Date,X_t,X_t-1,X_t-2,X_t-3,X_t-4,X_t-5,X_t-6,X_t-7,X_t-8,X_t-9,X_t-10,X_t-11,X_t-12,X_t-13,X_t-14,X_t-15,X_t-16,X_t-17,Pos_t-1,Neu_t-1,Neg_t-1
2016-06-02,728.24,719.44,722.79,712.24,712.24,714.91,708.35,704.2,696.75,702.8,698.52,697.45,695.27,710.66,709.92,717.93,713.23,703.07,,,
2016-06-03,725.54,728.24,719.44,722.79,712.24,712.24,714.91,708.35,704.2,696.75,702.8,698.52,697.45,695.27,710.66,709.92,717.93,713.23,,,
2016-06-06,726.73,725.54,728.24,719.44,722.79,712.24,712.24,714.91,708.35,704.2,696.75,702.8,698.52,697.45,695.27,710.66,709.92,717.93,,,
2016-06-07,723.74,726.73,725.54,728.24,719.44,722.79,712.24,712.24,714.91,708.35,704.2,696.75,702.8,698.52,697.45,695.27,710.66,709.92,,,
2016-06-08,726.64,723.74,726.73,725.54,728.24,719.44,722.79,712.24,712.24,714.91,708.35,704.2,696.75,702.8,698.52,697.45,695.27,710.66,,,
2016-06-09,727.65,726.64,723.74,726.73,725.54,728.24,719.44,722.79,712.24,712.24,714.91,708.35,704.2,696.75,702.8,698.52,697.45,695.27,,,
2016-06-10,717.91,727.65,726.64,723.74,726.73,725.54,728.24,719.44,722.79,712.24,712.24,714.91,708.35,704.2,696.75,702.8,698.52,697.45,,,
2016-06-13,715.24,717.91,727.65,726.64,723.74,726.73,725.54,728.24,719.44,722.79,712.24,712.24,714.91,708.35,704.2,696.75,702.8,698.52,,,
2016-06-14,719.3,715.24,717.91,727.65,726.64,723.74,726.73,725.54,728.24,719.44,722.79,712.24,712.24,714.91,708.35,704.2,696.75,702.8,,,
2016-06-15,714.26,719.3,715.24,717.91,727.65,726.64,723.74,726.73,725.54,728.24,719.44,722.79,712.24,712.24,714.91,708.35,704.2,696.75,,,
2016-06-16,717.51,714.26,719.3,715.24,717.91,727.65,726.64,723.74,726.73,725.54,728.24,719.44,722.79,712.24,712.24,714.91,708.35,704.2,,,
2016-06-17,706.39,717.51,714.26,719.3,715.24,717.91,727.65,726.64,723.74,726.73,725.54,728.24,719.44,722.79,712.24,712.24,714.91,708.35,,,
2016-06-20,714.01,706.39,717.51,714.26,719.3,715.24,717.91,727.65,726.64,723.74,726.73,725.54,728.24,719.44,722.79,712.24,712.24,714.91,,,
2016-06-21,715.82,714.01,706.39,717.51,714.26,719.3,715.24,717.91,727.65,726.64,723.74,726.73,725.54,728.24,719.44,722.79,712.24,712.24,,,
2016-06-22,710.6,715.82,714.01,706.39,717.51,714.26,719.3,715.24,717.91,727.65,726.64,723.74,726.73,725.54,728.24,719.44,722.79,712.24,,,
2016-06-23,722.08,710.6,715.82,714.01,706.39,717.51,714.26,719.3,715.24,717.91,727.65,726.64,723.74,726.73,725.54,728.24,719.44,722.79,,,
2016-06-24,698.96,722.08,710.6,715.82,714.01,706.39,717.51,714.26,719.3,715.24,717.91,727.65,726.64,723.74,726.73,725.54,728.24,719.44,,,
2016-06-27,691.36,698.96,722.08,710.6,715.82,714.01,706.39,717.51,714.26,719.3,715.24,717.91,727.65,726.64,723.74,726.73,725.54,728.24,,,
2016-06-28,707.95,691.36,698.96,722.08,710.6,715.82,714.01,706.39,717.51,714.26,719.3,715.24,717.91,727.65,726.64,723.74,726.73,725.54,0.221,0.779,0.0
2016-06-29,715.6,707.95,691.36,698.96,722.08,710.6,715.82,714.01,706.39,717.51,714.26,719.3,715.24,717.91,727.65,726.64,723.74,726.73,0.3475,0.6525000000000001,0.0
2016-06-30,715.62,715.6,707.95,691.36,698.96,722.08,710.6,715.82,714.01,706.39,717.51,714.26,719.3,715.24,717.91,727.65,726.64,723.74,,,
2016-07-01,725.68,715.62,715.6,707.95,691.36,698.96,722.08,710.6,715.82,714.01,706.39,717.51,714.26,719.3,715.24,717.91,727.65,726.64,,,
2016-07-04,725.68,725.68,715.62,715.6,707.95,691.36,698.96,722.08,710.6,715.82,714.01,706.39,717.51,714.26,719.3,715.24,717.91,727.65,0.254,0.746,0.0
2016-07-05,728.1,725.68,725.68,715.62,715.6,707.95,691.36,698.96,722.08,710.6,715.82,714.01,706.39,717.51,714.26,719.3,715.24,717.91,,,
2016-07-06,737.61,728.1,725.68,725.68,715.62,715.6,707.95,691.36,698.96,722.08,710.6,715.82,714.01,706.39,717.51,714.26,719.3,715.24,,,
2016-07-07,736.57,737.61,728.1,725.68,725.68,715.62,715.6,707.95,691.36,698.96,722.08,710.6,715.82,714.01,706.39,717.51,714.26,719.3,,,
2016-07-08,745.81,736.57,737.61,728.1,725.68,725.68,715.62,715.6,707.95,691.36,698.96,722.08,710.6,715.82,714.01,706.39,717.51,714.26,,,
2016-07-11,753.78,745.81,736.57,737.61,728.1,725.68,725.68,715.62,715.6,707.95,691.36,698.96,722.08,710.6,715.82,714.01,706.39,717.51,,,
2016-07-12,748.21,753.78,745.81,736.57,737.61,728.1,725.68,725.68,715.62,715.6,707.95,691.36,698.96,722.08,710.6,715.82,714.01,706.39,,,
2016-07-13,742.63,748.21,753.78,745.81,736.57,737.61,728.1,725.68,725.68,715.62,715.6,707.95,691.36,698.96,722.08,710.6,715.82,714.01,0.134,0.866,0.0
2016-07-14,741.2,742.63,748.21,753.78,745.81,736.57,737.61,728.1,725.68,725.68,715.62,715.6,707.95,691.36,698.96,722.08,710.6,715.82,,,
2016-07-15,735.44,741.2,742.63,748.21,753.78,745.81,736.57,737.61,728.1,725.68,725.68,715.62,715.6,707.95,691.36,698.96,722.08,710.6,,,
2016-07-18,736.07,735.44,741.2,742.63,748.21,753.78,745.81,736.57,737.61,728.1,725.68,725.68,715.62,715.6,707.95,691.36,698.96,722.08,,,
2016-07-19,739.95,736.07,735.44,741.2,742.63,748.21,753.78,745.81,736.57,737.61,728.1,725.68,725.68,715.62,715.6,707.95,691.36,698.96,,,
2016-07-20,745.72,739.95,736.07,735.44,741.2,742.63,748.21,753.78,745.81,736.57,737.61,728.1,725.68,725.68,715.62,715.6,707.95,691.36,,,
2016-07-21,744.43,745.72,739.95,736.07,735.44,741.2,742.63,748.21,753.78,745.81,736.57,737.61,728.1,725.68,725.68,715.62,715.6,707.95,,,
2016-07-22,744.86,744.43,745.72,739.95,736.07,735.44,741.2,742.63,748.21,753.78,745.81,736.57,737.61,728.1,725.68,725.68,715.62,715.6,,,
2016-07-25,739.61,744.86,744.43,745.72,739.95,736.07,735.44,741.2,742.63,748.21,753.78,745.81,736.57,737.61,728.1,725.68,725.68,715.62,,,
2016-07-26,735.59,739.61,744.86,744.43,745.72,739.95,736.07,735.44,741.2,742.63,748.21,753.78,745.81,736.57,737.61,728.1,725.68,725.68,0.437,0.563,0.0
2016-07-27,736.67,735.59,739.61,744.86,744.43,745.72,739.95,736.07,735.44,741.2,742.63,748.21,753.78,745.81,736.57,737.61,728.1,725.68,,,
2016-07-28,752.61,736.67,735.59,739.61,744.86,744.43,745.72,739.95,736.07,735.44,741.2,742.63,748.21,753.78,745.81,736.57,737.61,728.1,,,
2016-07-29,758.81,752.61,736.67,735.59,739.61,744.86,744.43,745.72,739.95,736.07,735.44,741.2,742.63,748.21,753.78,745.81,736.57,737.61,,,
2016-08-01,767.74,758.81,752.61,736.67,735.59,739.61,744.86,744.43,745.72,739.95,736.07,735.44,741.2,742.63,748.21,753.78,745.81,736.57,,,
2016-08-02,760.58,767.74,758.81,752.61,736.67,735.59,739.61,744.86,744.43,745.72,739.95,736.07,735.44,741.2,742.63,748.21,753.78,745.81,0.2995,0.613,0.0875
2016-08-03,754.64,760.58,767.74,758.81,752.61,736.67,735.59,739.61,744.86,744.43,745.72,739.95,736.07,735.44,741.2,742.63,748.21,753.78,,,
2016-08-04,760.77,754.64,760.58,767.74,758.81,752.61,736.67,735.59,739.61,744.86,744.43,745.72,739.95,736.07,735.44,741.2,742.63,748.21,,,
2016-08-05,765.98,760.77,754.64,760.58,767.74,758.81,752.61,736.67,735.59,739.61,744.86,744.43,745.72,739.95,736.07,735.44,741.2,742.63,0.31,0.6134999999999999,0.0765
2016-08-08,766.56,765.98,760.77,754.64,760.58,767.74,758.81,752.61,736.67,735.59,739.61,744.86,744.43,745.72,739.95,736.07,735.44,741.2,0.1575,0.601,0.241
2016-08-09,768.31,766.56,765.98,760.77,754.64,760.58,767.74,758.81,752.61,736.67,735.59,739.61,744.86,744.43,745.72,739.95,736.07,735.44,,,
2016-08-10,768.56,768.31,766.56,765.98,760.77,754.64,760.58,767.74,758.81,752.61,736.67,735.59,739.61,744.86,744.43,745.72,739.95,736.07,,,
2016-08-11,771.24,768.56,768.31,766.56,765.98,760.77,754.64,760.58,767.74,758.81,752.61,736.67,735.59,739.61,744.86,744.43,745.72,739.95,,,
2016-08-12,772.56,771.24,768.56,768.31,766.56,765.98,760.77,754.64,760.58,767.74,758.81,752.61,736.67,735.59,739.61,744.86,744.43,745.72,,,
2016-08-15,768.49,772.56,771.24,768.56,768.31,766.56,765.98,760.77,754.64,760.58,767.74,758.81,752.61,736.67,735.59,739.61,744.86,744.43,,,
2016-08-16,764.04,768.49,772.56,771.24,768.56,768.31,766.56,765.98,760.77,754.64,760.58,767.74,758.81,752.61,736.67,735.59,739.61,744.86,0.175,0.825,0.0
2016-08-17,764.63,764.04,768.49,772.56,771.24,768.56,768.31,766.56,765.98,760.77,754.64,760.58,767.74,758.81,752.61,736.67,735.59,739.61,0.138,0.65,0.211
2016-08-18,764.46,764.63,764.04,768.49,772.56,771.24,768.56,768.31,766.56,765.98,760.77,754.64,760.58,767.74,758.81,752.61,736.67,735.59,0.352,0.648,0.0
2016-08-19,757.31,764.46,764.63,764.04,768.49,772.56,771.24,768.56,768.31,766.56,765.98,760.77,754.64,760.58,767.74,758.81,752.61,736.67,0.145,0.855,0.0
2016-08-22,759.48,757.31,764.46,764.63,764.04,768.49,772.56,771.24,768.56,768.31,766.56,765.98,760.77,754.64,760.58,767.74,758.81,752.61,,,
2016-08-23,762.45,759.48,757.31,764.46,764.63,764.04,768.49,772.56,771.24,768.56,768.31,766.56,765.98,760.77,754.64,760.58,767.74,758.81,0.159,0.841,0.0
2016-08-24,757.25,762.45,759.48,757.31,764.46,764.63,764.04,768.49,772.56,771.24,768.56,768.31,766.56,765.98,760.77,754.64,760.58,767.74,0.27849999999999997,0.7215,0.0
2016-08-25,759.22,757.25,762.45,759.48,757.31,764.46,764.63,764.04,768.49,772.56,771.24,768.56,768.31,766.56,765.98,760.77,754.64,760.58,0.45199999999999996,0.48666666666666675,0.06166666666666667
2016-08-26,769.0,759.22,757.25,762.45,759.48,757.31,764.46,764.63,764.04,768.49,772.56,771.24,768.56,768.31,766.56,765.98,760.77,754.64,,,
2016-08-29,771.29,769.0,759.22,757.25,762.45,759.48,757.31,764.46,764.63,764.04,768.49,772.56,771.24,768.56,768.31,766.56,765.98,760.77,,,
2016-08-30,767.58,771.29,769.0,759.22,757.25,762.45,759.48,757.31,764.46,764.63,764.04,768.49,772.56,771.24,768.56,768.31,766.56,765.98,,,
2016-08-31,769.16,767.58,771.29,769.0,759.22,757.25,762.45,759.48,757.31,764.46,764.63,764.04,768.49,772.56,771.24,768.56,768.31,766.56,0.198,0.802,0.0
2016-09-01,770.62,769.16,767.58,771.29,769.0,759.22,757.25,762.45,759.48,757.31,764.46,764.63,764.04,768.49,772.56,771.24,768.56,768.31,,,
2016-09-02,772.44,770.62,769.16,767.58,771.29,769.0,759.22,757.25,762.45,759.48,757.31,764.46,764.63,764.04,768.49,772.56,771.24,768.56,,,
2016-09-05,772.44,772.44,770.62,769.16,767.58,771.29,769.0,759.22,757.25,762.45,759.48,757.31,764.46,764.63,764.04,768.49,772.56,771.24,,,
2016-09-06,788.87,772.44,772.44,770.62,769.16,767.58,771.29,769.0,759.22,757.25,762.45,759.48,757.31,764.46,764.63,764.04,768.49,772.56,,,
2016-09-07,784.48,788.87,772.44,772.44,770.62,769.16,767.58,771.29,769.0,759.22,757.25,762.45,759.48,757.31,764.46,764.63,764.04,768.49,,,
2016-09-08,784.06,784.48,788.87,772.44,772.44,770.62,769.16,767.58,771.29,769.0,759.22,757.25,762.45,759.48,757.31,764.46,764.63,764.04,,,
2016-09-09,760.14,784.06,784.48,788.87,772.44,772.44,770.62,769.16,767.58,771.29,769.0,759.22,757.25,762.45,759.48,757.31,764.46,764.63,0.109,0.385,0.506
2016-09-12,771.49,760.14,784.06,784.48,788.87,772.44,772.44,770.62,769.16,767.58,771.29,769.0,759.22,757.25,762.45,759.48,757.31,764.46,0.313,0.687,0.0
2016-09-13,761.01,771.49,760.14,784.06,784.48,788.87,772.44,772.44,770.62,769.16,767.58,771.29,769.0,759.22,757.25,762.45,759.48,757.31,,,
2016-09-14,761.09,761.01,771.49,760.14,784.06,784.48,788.87,772.44,772.44,770.62,769.16,767.58,771.29,769.0,759.22,757.25,762.45,759.48,0.175,0.825,0.0
2016-09-15,769.69,761.09,761.01,771.49,760.14,784.06,784.48,788.87,772.44,772.44,770.62,769.16,767.58,771.29,769.0,759.22,757.25,762.45,,,
2016-09-16,778.52,769.69,761.09,761.01,771.49,760.14,784.06,784.48,788.87,772.44,772.44,770.62,769.16,767.58,771.29,769.0,759.22,757.25,0.132,0.698,0.171
2016-09-19,775.1,778.52,769.69,761.09,761.01,771.49,760.14,784.06,784.48,788.87,772.44,772.44,770.62,769.16,767.58,771.29,769.0,759.22,0.159,0.841,0.0
2016-09-20,780.22,775.1,778.52,769.69,761.09,761.01,771.49,760.14,784.06,784.48,788.87,772.44,772.44,770.62,769.16,767.58,771.29,769.0,,,
2016-09-21,789.74,780.22,775.1,778.52,769.69,761.09,761.01,771.49,760.14,784.06,784.48,788.87,772.44,772.44,770.62,769.16,767.58,771.29,,,
2016-09-22,804.7,789.74,780.22,775.1,778.52,769.69,761.09,761.01,771.49,760.14,784.06,784.48,788.87,772.44,772.44,770.62,769.16,767.58,,,
